genre_id,movie_id
2,1748122
8,1748122
14,1748122
11,1748122
18,420294
14,1002563
8,295427
9,295427
14,457430
3,457430
19,457430
14,3513704
3,3513704
12,3513704
5,3513704
1,250720
8,250720
17,250720
9,250720
17,255819
14,255819
11,255819
5,255819
14,1265990
18,1265990
5,1265990
2,245686
8,245686
14,245686
1,101764
17,101764
1,425112
8,425112
12,425112
8,430770
14,430770
14,497465
11,497465
1,837106
2,837106
14,837106
11,837106
19,837106
8,4651520
8,204175
14,204175
11,204175
14,283139
8,1131734
3,1131734
18,1131734
8,186045
17,186045
12,186045
8,93818
1,2467046
14,2467046
3,2467046
12,2467046
5,2467046
14,1403981
11,1403981
8,319524
14,319524
11,319524
8,95687
11,95687
4,95687
14,107818
12,139809
4,139809
5,139809
8,380277
1,79550
14,79550
4,79550
5,79550
8,134630
14,134630
21,134630
8,278823
11,278823
8,165710
21,165710
1,91203
2,91203
3,91203
14,469623
1,120207
17,120207
4,120207
14,1951181
11,1951181
14,384686
15,384686
11,384686
19,384686
8,367085
8,1064932
11,1064932
14,436364
11,436364
19,436364
14,1191111
3,1191111
8,1545106
18,1545106
11,1545106
14,1028532
9,1028532
17,2249221
14,2249221
5,2249221
14,2398231
13,2398231
8,247444
14,247444
11,247444
16,247444
8,1958961
17,1958961
14,1958961
14,273435
19,273435
14,206113
16,206113
14,376196
12,376196
5,376196
1,281364
8,281364
17,281364
14,281364
5,281364
8,439815
18,439815
4,439815
1,86960
8,86960
17,86960
8,99785
9,99785
8,94137
14,94137
9,94137
8,84805
14,84805
11,84805
1,92099
14,92099
11,92099
1,190332
14,190332
11,190332
14,169547
20,1504320
14,1504320
15,1504320
11,1504320
8,96320
17,96320
17,3921180
14,3921180
18,3921180
12,3921180
5,3921180
14,954990
11,954990
14,88939
1,1153040
8,1153040
14,1153040
5,1153040
20,2084970
14,2084970
5,2084970
19,2084970
8,81375
19,81375
20,80549
14,80549
21,80549
10,80549
8,1196141
9,1196141
3,2023587
18,2023587
2,85995
8,85995
8,3063516
20,436697
14,436697
8,94721
3,94721
8,906108
14,906108
14,110367
9,110367
11,110367
14,1596365
3,1596365
18,1596365
5,1596365
18,455857
5,455857
14,77416
19,77416
8,120885
14,120885
2,306841
8,306841
9,306841
21,306841
11,306841
8,3850590
3,3850590
18,3850590
18,133751
12,133751
4,133751
20,108551
14,108551
21,108551
17,118887
14,118887
5,118887
8,277371
17,1855199
14,1855199
5,1855199
8,1243974
14,1243974
11,1243974
1,192614
17,192614
14,192614
5,192614
20,2980516
14,2980516
11,2980516
8,328099
17,328099
8,198021
14,198021
11,198021
2,56172
20,56172
14,56172
15,56172
19,56172
2,2305051
20,2305051
14,2305051
8,372532
11,372532
8,220506
18,220506
5,220506
1,800320
2,800320
3,800320
2,93779
9,93779
3,93779
11,93779
20,427309
14,427309
17,780504
14,780504
8,361467
9,361467
21,361467
11,361467
8,120772
14,120772
11,120772
14,463854
18,463854
4,463854
14,2247476
9,2247476
16,2247476
8,317132
14,317132
9,317132
14,199725
11,199725
16,199725
1,119229
8,119229
17,119229
11,119229
5,119229
8,881891
11,881891
2,229260
3,229260
18,229260
12,229260
5,229260
14,115963
3,115963
18,115963
5,115963
14,416320
11,416320
5,416320
2,493949
8,493949
9,493949
3,493949
14,107943
11,107943
14,118749
1,107711
17,107711
14,107711
11,107711
5,107711
2,434215
14,434215
9,434215
18,800069
18,192731
12,192731
5,192731
14,283084
9,283084
3,283084
11,283084
1,419946
14,419946
5,419946
1,4139124
8,4139124
14,1555064
21,1555064
18,134619
12,134619
4,134619
5,134619
17,1817273
14,1817273
5,1817273
1,2402157
17,2402157
5,2402157
14,120662
12,120662
5,120662
14,887912
15,887912
5,887912
19,887912
1,87262
18,87262
4,87262
5,87262
17,1764234
5,1764234
17,1972571
14,1972571
5,1972571
8,240515
2,475998
7,475998
8,475998
9,475998
6,892375
21,892375
1,144964
2,144964
3,144964
4,144964
17,417225
14,417225
10,417225
11,417225
14,1563738
11,1563738
14,1172233
16,1172233
17,211465
14,211465
5,211465
17,310910
5,310910
8,164108
20,352277
14,352277
21,352277
10,352277
8,97965
14,97965
11,97965
2,120598
9,120598
1,1258972
8,119304
14,119304
11,119304
14,195778
11,195778
14,88846
4,88846
9,361696
21,361696
11,361696
14,281432
3,281432
12,281432
4,281432
8,118715
17,118715
14,462200
21,462200
17,279331
14,279331
11,279331
5,279331
20,829459
14,829459
15,829459
5,829459
19,829459
8,202402
14,202402
11,202402
8,285462
8,278500
14,278500
11,278500
2,453494
8,453494
9,453494
8,780536
17,780536
14,780536
8,1699755
11,1699755
8,1031969
21,1031969
8,1142433
11,1142433
14,2091473
8,1178663
11,1178663
14,163676
12,163676
5,163676
2,419294
17,419294
14,419294
12,419294
13,419294
14,120716
19,120716
8,373469
17,373469
12,373469
8,138510
3,138510
18,138510
5,138510
14,166924
12,166924
5,166924
14,397044
3,397044
18,397044
11,397044
8,1182350
14,1182350
11,1182350
14,1334260
11,1334260
4,1334260
14,488352
15,488352
5,488352
17,800241
14,800241
12,800241
5,800241
2,90848
14,90848
3,90848
8,142201
17,142201
14,142201
17,808279
14,808279
18,808279
5,808279
14,3153582
4,3153582
5,3153582
14,165773
5,165773
14,17136
4,17136
1,414852
17,414852
5,414852
17,114660
14,114660
1,3508840
14,3508840
8,252299
17,252299
14,252299
5,252299
19,252299
14,376968
12,376968
5,376968
1,785035
1,1020558
2,1020558
14,1020558
15,1020558
5,1020558
19,1020558
1,117653
14,117653
5,117653
3,805570
18,805570
12,805570
20,1551641
14,1551641
15,1551641
17,1535612
14,1535612
5,1535612
1,252223
8,252223
14,252223
19,252223
8,484111
14,484111
3,484111
21,484111
11,484111
20,469640
14,469640
3,469640
15,469640
2,1487931
7,1487931
9,1487931
1,1971325
4,1971325
5,1971325
1,406728
2,406728
3,406728
20,3856124
1,1075419
17,1075419
14,1075419
5,1075419
20,210217
14,210217
8,107048
3,107048
11,107048
8,2268016
14,2268016
21,2268016
14,117509
11,117509
14,1668200
19,1668200
14,2584018
9,2584018
21,2584018
14,105695
13,105695
14,342735
14,1010048
11,1010048
14,93010
11,93010
5,93010
8,100405
11,100405
8,691996
1,92493
2,92493
8,92493
1,2503954
17,2503954
14,2503954
12,2503954
5,2503954
20,96969
14,96969
19,96969
2,106611
8,106611
9,106611
16,106611
18,1179891
5,1179891
18,431021
5,431021
1,83944
2,83944
14,83944
14,775539
21,775539
11,775539
1,76752
2,76752
4,76752
5,76752
6,426697
18,146336
12,146336
5,146336
14,94947
11,94947
8,1885265
14,1885265
11,1885265
2,103247
14,103247
8,167427
11,167427
20,1007029
14,1007029
15,1007029
2,298388
7,298388
8,298388
14,298388
9,298388
10,298388
14,107840
11,107840
1,278295
8,278295
17,278295
5,278295
8,114825
3,114825
18,114825
11,114825
18,76009
18,429573
12,429573
5,429573
8,270980
11,270980
2,971209
12,971209
5,971209
8,1305583
11,1305583
8,118301
8,120857
14,120857
19,120857
3,117894
18,117894
14,76451
21,76451
10,76451
11,76451
8,109504
14,109504
8,770772
14,770772
11,770772
1,211443
18,211443
4,211443
5,211443
2,265298
8,265298
9,265298
14,308055
15,308055
8,192111
12,192111
11,192111
2,1663143
8,1663143
20,401383
14,401383
14,404203
11,404203
14,176783
12,176783
5,176783
14,120613
20,437232
14,437232
15,437232
14,218619
18,218619
12,218619
5,218619
20,113463
14,113463
15,113463
11,113463
8,808244
11,808244
1,77296
2,77296
15,77296
20,2473794
14,2473794
15,2473794
14,1156143
11,1156143
20,280653
17,280653
14,280653
19,280653
1,1460743
8,981072
14,981072
19,981072
14,466893
8,1185266
18,1185266
8,817177
14,817177
11,817177
14,388795
11,388795
1,1291150
2,1291150
8,1291150
4,1291150
8,112697
11,112697
14,297884
11,297884
8,2637294
4,2637294
20,180073
14,180073
8,1931533
17,1931533
17,182000
14,182000
21,182000
12,182000
5,182000
1,4048942
17,4048942
14,4048942
5,4048942
20,363163
14,363163
15,363163
19,363163
20,369702
14,369702
11,369702
14,1441395
18,1441395
4,1441395
5,1441395
20,93105
8,93105
14,93105
19,93105
8,1584131
6,1702443
21,1702443
14,947798
5,947798
1,1234721
17,1234721
4,1234721
5,1234721
17,71562
14,71562
14,206275
21,206275
11,206275
3,95742
18,95742
5,95742
14,4257926
8,242423
12,242423
1,96487
17,96487
14,96487
5,96487
13,96487
8,2170593
14,2170593
8,1826590
11,1826590
8,147800
14,147800
11,147800
8,241760
1,107659
8,107659
17,107659
14,4052882
18,4052882
5,4052882
4,289879
5,289879
2,184907
8,184907
9,184907
8,937375
14,937375
11,937375
8,118665
17,118665
9,118665
4,118665
1,120609
8,120609
17,120609
5,120609
8,116493
14,116493
9,116493
3,99253
18,99253
17,2011159
5,2011159
18,884328
14,470752
12,470752
4,470752
5,470752
8,120601
14,120601
3,120601
8,269341
11,269341
2,2183034
9,2183034
4,2183034
14,250224
11,250224
14,498380
15,498380
19,498380
2,469263
14,469263
4,469263
8,120531
11,120531
14,3170832
8,120654
8,111127
17,111127
5,111127
8,144168
1,1639008
17,1639008
12,1639008
5,1639008
14,172726
5,172726
14,120577
21,120577
2,258470
8,258470
11,258470
4,258470
8,188453
17,188453
5,188453
8,1711425
8,401711
14,401711
11,401711
14,416185
16,416185
8,1814621
14,1814621
11,1814621
14,191636
11,191636
14,1352824
12,1352824
11,1352824
5,1352824
8,116269
17,116269
14,116269
14,765010
5,765010
20,419749
8,419749
17,419749
14,419749
14,1659337
11,1659337
1,104215
20,420609
17,420609
14,420609
18,1524575
5,1524575
1,1478964
8,1478964
4,1478964
5,1478964
14,1714209
11,1714209
19,1714209
17,1911644
5,1911644
1,4939066
14,4939066
15,4939066
19,4939066
1,305396
2,305396
8,305396
9,305396
20,1045772
8,1045772
17,1045772
14,1045772
11,1045772
2,82484
14,82484
15,82484
20,168786
14,168786
14,283530
1,108399
17,108399
14,108399
11,108399
5,108399
14,1216520
11,1216520
4,1216520
17,104348
14,104348
12,104348
17,954947
14,954947
5,954947
18,1232783
12,1232783
2,29442
14,29442
11,29442
8,805564
14,805564
11,805564
14,914798
19,914798
17,168629
14,168629
10,168629
14,119843
11,119843
17,116378
14,116378
8,1294213
14,1294213
11,1294213
1,985694
17,985694
5,985694
20,1194417
8,1194417
17,1194417
14,1194417
2,95489
7,95489
9,95489
1,386064
14,386064
19,386064
8,473102
14,473102
9,473102
16,473102
18,70047
2,73195
14,73195
5,73195
8,163651
7,1816518
8,1816518
17,1816518
14,1816518
9,1816518
1,91129
2,91129
8,91129
3,91129
12,91129
8,1621045
11,1621045
8,303714
14,303714
1,84726
2,84726
4,84726
8,109040
4,86567
5,86567
17,90329
14,90329
11,90329
5,90329
1,1591479
2,1591479
14,1591479
5,1591479
19,1591479
17,462590
14,462590
21,462590
11,462590
2,115641
7,115641
8,115641
17,115641
17,119396
5,119396
2,481536
8,481536
14,1706593
4,1706593
5,1706593
14,86619
10,86619
11,86619
2,81633
8,81633
3,81633
4,81633
8,1636826
17,1636826
20,66206
14,66206
19,66206
14,265459
5,265459
18,1082868
4,1082868
5,1082868
18,406759
12,406759
8,359517
8,278488
3,278488
8,104940
14,104940
9,104940
3,104940
10,104940
1,381061
2,381061
5,381061
20,120679
14,120679
11,120679
6,2215719
21,2215719
14,2582846
11,2582846
17,128442
14,128442
8,2784678
11,2784678
18,79758
4,79758
18,164181
12,164181
5,164181
1,1442449
2,1442449
20,1442449
14,1442449
15,1442449
20,2431286
14,2431286
8,365885
14,365885
14,77269
5,77269
8,429591
9,429591
3,429591
11,429591
14,3622592
12,3622592
11,3622592
8,332712
2,1821549
8,1821549
14,1821549
1,114608
3,114608
18,114608
5,114608
8,273799
17,273799
9,273799
8,1625346
14,1625346
1,479884
17,479884
5,479884
8,119326
8,120722
14,120722
11,120722
8,1407061
11,1407061
16,1407061
14,1084950
11,1084950
17,82934
14,82934
11,82934
5,82934
20,335119
14,335119
11,335119
2,82096
14,82096
5,82096
19,82096
14,318974
15,318974
19,318974
13,318974
8,279781
14,2194499
3,2194499
11,2194499
1,385004
2,385004
14,385004
11,385004
14,1764183
5,1764183
4,2436386
5,2436386
20,1042877
14,1042877
21,1042877
8,156323
17,156323
1,106950
17,106950
4,106950
5,106950
8,470765
8,120533
14,120533
8,439289
14,439289
8,339034
10,339034
11,339034
8,116414
14,116414
12,199626
5,199626
14,1103275
11,1103275
14,253200
8,468492
14,468492
18,468492
4,468492
2,82958
17,82958
5,82958
3,129332
18,129332
5,129332
8,423977
14,423977
11,423977
14,2358891
8,238924
14,238924
14,1682180
5,1682180
14,212712
11,212712
4,212712
17,804505
14,804505
11,804505
2,361715
14,361715
9,361715
14,1235796
12,1235796
11,1235796
17,222851
14,222851
5,222851
8,271259
17,271259
8,118901
14,118901
14,815178
12,815178
5,815178
8,1730687
14,1730687
11,1730687
17,399095
14,399095
5,399095
14,367082
11,367082
19,367082
8,120618
12,284978
11,284978
4,284978
5,284978
14,1124052
15,1124052
19,1124052
1,1876517
2,1876517
7,1876517
8,1876517
9,1876517
1,1477109
2,1477109
14,1477109
4,1477109
1,1486193
14,1486193
19,1486193
3,1187064
12,1187064
5,1187064
14,3453052
20,1929263
14,1929263
9,2598580
10,2598580
3,98084
18,98084
14,107474
14,1034302
5,1034302
14,3682770
8,87363
3,87363
18,87363
1,76759
2,76759
3,76759
4,76759
8,1860213
14,59113
11,59113
19,59113
2,1921149
17,1921149
14,1921149
12,1921149
5,1921149
8,962726
14,962726
9,962726
21,962726
10,962726
11,962726
20,964517
14,964517
16,964517
1,493430
8,493430
6,493430
8,104952
17,104952
14,1355630
3,1355630
21,1355630
11,1355630
1,2968804
8,2968804
17,2968804
8,97815
16,97815
8,964587
17,183649
5,183649
14,281358
11,281358
17,112818
14,112818
14,139134
11,139134
18,1233227
12,1233227
14,416212
8,250310
17,250310
17,105217
14,105217
5,105217
14,77531
18,91276
4,91276
14,2381111
11,2381111
2,72684
14,72684
15,72684
19,72684
8,253798
16,253798
8,213790
8,1441951
14,1441951
8,246989
17,264616
14,264616
5,264616
20,2404425
14,2404425
15,2404425
20,362269
14,362269
8,106308
3,106308
18,106308
8,240900
11,240900
14,108550
11,108550
20,377992
14,377992
15,377992
17,383694
14,383694
8,280720
21,280720
11,280720
8,114113
14,114113
11,114113
14,2042568
21,2042568
2,102782
14,102782
11,102782
14,66090
15,66090
8,368222
10,368222
11,368222
20,424908
14,424908
21,424908
3,84516
18,84516
17,1233192
14,1233192
5,1233192
18,1132626
12,1132626
17,65895
14,65895
5,65895
8,1592873
14,1592873
11,1592873
17,382765
14,382765
12,382765
5,382765
14,449999
8,122541
11,122541
18,1709143
4,1709143
5,1709143
18,273517
2,62622
12,62622
4,62622
9,83866
4,83866
8,419843
14,419843
11,419843
2,313300
14,313300
8,108320
14,108320
8,4051832
8,1573072
14,473700
15,473700
11,473700
13,473700
14,1566501
15,1566501
19,1566501
8,3547740
14,3547740
21,3547740
14,119217
14,3658772
5,3658772
18,489270
12,489270
1,83131
8,83131
19,83131
8,204946
16,204946
1,4094724
18,4094724
4,4094724
5,4094724
8,160862
11,160862
14,929632
18,890870
12,890870
14,375210
18,375210
12,375210
5,375210
8,455612
14,455612
11,455612
14,90863
16,90863
1,56197
14,56197
15,56197
19,56197
8,104868
14,104868
9,104868
16,104868
18,391198
12,391198
5,391198
8,116483
16,116483
18,263488
12,263488
2,96928
8,96928
21,96928
4,96928
14,63385
9,63385
10,63385
8,1412386
14,1412386
7,265632
8,265632
9,265632
12,265632
4,265632
1,89530
2,89530
4,89530
5,89530
1,88944
2,88944
5,88944
18,3882082
12,3882082
5,3882082
18,1314655
12,1314655
5,1314655
8,293815
14,293815
3,3195644
18,3195644
5,3195644
1,89461
8,89461
14,89461
21,89461
8,208092
17,208092
18,104692
4,104692
8,981227
14,981227
21,981227
11,981227
2,120655
8,120655
14,120655
3,120655
8,280460
14,280460
3,86491
18,86491
4,86491
1,98206
5,98206
1,110399
8,110399
17,110399
14,283026
5,283026
8,424993
11,424993
8,127723
11,127723
17,86066
14,86066
2,2788732
9,2788732
3,2788732
18,85407
4,85407
5,85407
18,2752772
12,2752772
5,2752772
14,1876451
21,1876451
18,242998
12,242998
5,242998
12,1220198
4,1220198
5,1220198
8,420087
14,420087
21,420087
14,107079
5,107079
1,89348
5,89348
8,403455
14,403455
21,403455
11,403455
8,128445
14,128445
1,1564585
4,1564585
5,1564585
8,2555736
14,2555736
14,846308
9,846308
8,380623
9,380623
11,380623
14,100168
21,100168
11,100168
1,240468
8,240468
8,100814
18,100814
4,100814
18,295700
5,295700
13,81071
1,142192
17,142192
14,142192
12,142192
5,142192
14,1935179
8,499554
17,499554
6,2515086
21,2515086
8,1092633
2,314166
7,314166
8,314166
9,314166
20,1655420
14,1655420
8,365485
17,365485
14,365485
5,365485
14,119572
11,119572
2,399862
14,399862
8,192071
11,192071
8,151804
8,157503
11,157503
5,157503
20,1126590
17,1126590
14,1126590
11,1126590
8,124198
17,124198
5,124198
8,368975
11,368975
12,86984
5,86984
1,1470023
8,1470023
11,1470023
17,301199
14,301199
5,301199
8,1333125
1,1243957
11,1243957
5,1243957
8,785007
3,785007
11,785007
2,1307068
8,1307068
14,1307068
11,1307068
4,1307068
8,1477837
8,460627
17,460627
14,460627
12,460627
11,460627
17,120586
14,120586
1,1748227
18,1748227
5,1748227
7,350194
8,350194
9,350194
3,350194
10,350194
14,120802
21,120802
12,120802
11,120802
20,166896
14,166896
1,231448
17,231448
14,231448
8,2170299
14,2170299
8,425413
11,425413
16,425413
8,82507
4,82507
14,2883434
8,279286
9,279286
11,279286
2,462504
20,462504
14,462504
19,462504
8,1772288
14,1772288
21,1772288
8,1588334
14,1588334
14,1226236
11,1226236
14,1985017
12,1985017
4,1985017
1,107983
17,107983
14,107983
5,107983
17,165854
14,165854
12,165854
5,165854
14,200720
11,200720
1,93483
14,93483
5,93483
14,438315
11,438315
16,438315
8,1411664
8,215545
14,215545
21,215545
18,3387542
12,3387542
5,3387542
2,83113
12,83113
5,83113
8,1791682
14,1791682
14,1554091
11,1554091
14,278731
12,278731
5,278731
8,171356
17,171356
11,171356
14,309912
11,309912
20,1491044
17,1491044
14,1491044
14,92337
1,432637
2,432637
11,432637
4,432637
8,173716
17,173716
5,173716
17,1726669
14,1726669
11,1726669
5,1726669
8,1285309
14,1285309
17,285861
14,285861
5,285861
8,784972
14,765120
11,765120
14,120709
8,291502
11,291502
1,884224
8,884224
5,884224
1,286112
8,286112
16,286112
14,330099
8,120018
17,120018
5,120018
20,2752688
14,2752688
14,129923
11,129923
14,1372686
5,1372686
19,1372686
8,373024
14,373024
1,253126
8,253126
14,253126
8,1262981
14,1262981
8,464196
18,464196
5,464196
14,443496
5,443496
14,1183923
8,110857
17,110857
14,1210039
14,2553908
15,2553908
19,2553908
8,2113659
14,2113659
11,2113659
8,118577
8,1007018
14,1007018
8,1247662
11,1247662
8,1220220
14,1220220
14,1128071
14,2325977
12,2325977
5,2325977
8,1210071
17,1210071
21,1210071
8,887719
11,887719
17,488604
12,488604
5,488604
18,1320291
5,1320291
8,349416
14,349416
14,496436
3,496436
18,496436
5,496436
14,1568139
21,1568139
14,1097643
5,1097643
2,2722786
7,2722786
14,479341
19,479341
8,3074732
14,3074732
11,3074732
8,1319716
14,1319716
18,1319716
11,1319716
1,1147687
18,1147687
4,1147687
14,213985
11,213985
8,1070781
1,901487
2,901487
8,901487
13,901487
18,1913166
5,1913166
1,1376195
8,1376195
14,1376195
13,1376195
8,1091722
14,1091722
11,1091722
14,343996
11,343996
8,195945
1,2923316
17,2923316
14,2923316
5,2923316
1,62512
2,62512
5,62512
1,2556874
8,2556874
17,2556874
14,2556874
14,1602620
11,1602620
18,95889
5,95889
1,1612319
18,1612319
1,57193
2,57193
8,57193
17,57193
8,441909
17,441909
14,441909
12,441909
2,82509
7,82509
3,82509
18,82509
4,82509
2,1161418
8,1161418
4,1161418
14,114279
19,114279
1,1694021
18,1694021
5,1694021
1,1198101
14,1198101
11,1198101
5,1198101
14,1527186
4,1527186
20,803061
8,803061
14,803061
9,803061
11,803061
14,2176013
11,2176013
18,78748
4,78748
20,1017451
14,1017451
21,1017451
14,67093
9,67093
10,67093
11,67093
1,59800
2,59800
5,59800
8,1701990
18,1701990
4,1701990
8,1405810
14,1405810
11,1405810
1,117603
17,117603
14,117603
11,117603
5,117603
8,168501
14,168501
3,94862
18,94862
6,386032
14,386032
1,2975578
18,2975578
4,2975578
5,2975578
8,186975
14,186975
11,186975
2,366551
8,366551
14,208874
5,208874
17,181984
14,181984
5,181984
8,86465
18,454082
8,349169
11,349169
1,97499
20,97499
14,97499
15,97499
11,97499
19,97499
8,775529
14,775529
8,323572
11,323572
1,202677
17,202677
14,202677
5,202677
8,280760
14,280760
8,110759
14,482629
9,482629
11,482629
14,92325
11,92325
1,87451
2,87451
8,87451
11,87451
4,87451
20,441007
14,441007
16,441007
8,427968
14,427968
11,427968
8,1104733
21,1104733
14,120879
21,120879
3,5215952
18,5215952
12,5215952
5,5215952
6,1922612
21,1922612
1,290879
2,290879
14,290879
15,290879
19,290879
18,100827
8,3202120
14,286261
14,1185344
14,420835
9,420835
1,3276924
17,3276924
5,3276924
14,920458
15,920458
5,920458
19,920458
8,434424
21,434424
11,434424
17,1259574
14,1259574
12,1259574
5,1259574
14,1183672
14,1068678
11,1068678
2,90555
8,90555
1,1679332
7,1679332
3,1679332
18,1679332
12,1679332
4,1679332
5,1679332
12,325596
4,325596
5,325596
14,1418646
15,1418646
19,1418646
17,1661420
14,1661420
17,211933
12,211933
5,211933
1,458290
2,458290
7,458290
14,458290
3,458290
4,458290
1,1641841
17,1641841
5,1641841
8,93437
3,93437
18,93437
14,1263670
21,1263670
11,1263670
14,79826
21,79826
11,79826
8,1171222
2,62711
8,62711
3,62711
4,62711
2,99816
9,99816
8,126886
14,126886
14,433416
8,1666801
14,118589
21,118589
11,118589
14,1457765
18,1457765
12,1457765
5,1457765
1,387596
14,387596
20,810784
14,810784
11,810784
2,1188996
14,1188996
5,1188996
14,87277
21,87277
11,87277
1,2017038
2,2017038
14,2017038
2,164085
14,164085
5,164085
8,795434
14,795434
11,795434
14,460989
19,460989
8,2178470
14,2178470
10,2178470
11,2178470
1,87538
14,87538
9,87538
16,87538
20,43949
14,43949
15,43949
11,43949
18,963194
10,963194
4,963194
1,493264
2,493264
17,110912
14,110912
2,79588
8,79588
9,79588
10,79588
17,2872718
14,2872718
5,2872718
8,331953
18,331953
5,331953
20,59742
14,59742
9,59742
10,59742
11,59742
8,88161
3,88161
11,88161
8,449059
14,449059
2,92005
14,92005
14,289043
18,289043
4,289043
5,289043
14,365957
21,365957
20,79116
17,79116
14,79116
8,297037
14,297037
21,297037
11,297037
8,117891
17,117891
14,117891
11,117891
5,117891
8,1306980
14,1306980
11,1306980
18,482599
12,482599
5,482599
8,83767
3,83767
18,83767
8,1800246
11,1800246
8,82763
3,82763
4,82763
2,4254584
8,107616
14,107616
11,107616
1,64757
2,64757
5,64757
1,4474310
17,4474310
14,4474310
5,4474310
3,111686
18,111686
12,111686
5,111686
8,164114
14,164114
11,164114
14,437800
8,120693
17,120693
8,1095174
11,1095174
14,365737
5,365737
17,144084
14,144084
14,279113
11,279113
1,479647
8,479647
17,479647
5,479647
1,1300851
17,1300851
5,1300851
14,896923
11,896923
8,2390361
14,2390361
11,2390361
8,1282140
11,1282140
8,110137
14,110137
11,110137
14,189998
18,189998
8,1604171
14,1604171
8,117283
11,117283
8,165831
8,206420
3,206420
11,206420
14,104454
11,104454
2,5016504
14,5016504
3,5016504
12,5016504
7,2401878
8,2401878
14,2401878
11,2401878
8,1431181
14,1431181
8,283832
17,283832
10,283832
11,283832
1,102915
8,102915
17,102915
5,102915
8,118863
17,118863
8,804497
14,804497
11,804497
20,1371155
8,1371155
14,1371155
15,1371155
20,829098
14,829098
20,119937
14,119937
11,119937
16,119937
2,86582
14,86582
2,485601
7,485601
9,485601
3,485601
14,1980929
21,1980929
14,398027
11,398027
5,398027
17,283503
14,283503
14,2241676
11,2241676
8,314676
17,314676
10,314676
12,314676
14,119494
11,119494
19,119494
8,457572
14,457572
18,457572
4,457572
8,373445
14,373445
11,373445
1,1235189
8,1235189
17,1235189
17,964539
18,964539
5,964539
14,1238834
11,1238834
17,360323
14,360323
5,360323
8,342272
17,342272
14,342272
11,342272
14,2494384
1,94625
7,94625
4,94625
1,473188
17,473188
5,473188
20,460505
14,460505
16,460505
1,2112277
17,2112277
14,2112277
5,2112277
1,2102502
2,2102502
8,2102502
11,2102502
8,421994
14,421994
11,421994
14,4196848
17,324133
14,324133
12,324133
5,324133
1,2628316
14,2628316
1,94764
4,94764
16,94764
1,4060866
8,97239
14,97239
9,97239
8,120169
14,120169
1,113326
8,113326
14,2936180
19,2936180
13,2936180
8,427944
14,427944
18,498353
14,1174732
14,338427
11,338427
8,87428
14,87428
11,87428
17,272207
14,272207
12,272207
5,272207
8,263734
14,263734
11,263734
16,263734
8,1001562
17,1001562
14,410454
11,410454
8,1225822
17,1225822
11,1225822
8,319829
14,319829
21,319829
8,269329
17,269329
14,269329
11,269329
5,269329
14,345061
11,345061
4,345061
5,345061
8,1772422
17,375679
14,375679
5,375679
14,1602098
1,2147225
17,2147225
14,2147225
5,2147225
8,833553
9,833553
11,833553
7,808417
20,808417
14,808417
19,808417
2,1085779
3,1085779
5,1085779
14,1063669
5,1063669
18,1974419
5,1974419
1,1289406
17,1289406
14,1289406
5,1289406
1,413300
2,413300
11,413300
1,203408
2,203408
3,203408
4,203408
5,203408
1,3488328
5,3488328
1,66995
2,66995
5,66995
17,68646
14,68646
14,85549
21,85549
11,85549
8,1022603
14,1022603
11,1022603
14,107822
21,107822
11,107822
8,1915581
14,1915581
18,282209
12,282209
5,282209
1,70328
2,70328
5,70328
14,156812
9,156812
16,156812
8,832266
14,832266
11,832266
8,1640484
14,1640484
14,1343092
11,1343092
20,433383
14,433383
15,433383
20,379725
17,379725
14,379725
1,112851
17,112851
5,112851
14,218378
11,218378
13,218378
17,2802850
14,2802850
5,2802850
1,74812
2,74812
4,74812
1,71807
2,71807
5,71807
1,94612
8,94612
17,94612
5,94612
2,435625
18,435625
5,435625
6,245280
16,245280
18,2752758
12,2752758
8,116324
17,395584
18,395584
1,118276
14,118276
3,118276
11,118276
8,3850214
17,3850214
14,3850214
17,160401
14,160401
5,160401
1,1074638
2,1074638
5,1074638
18,251736
18,72626
8,1019452
14,1019452
14,1194263
12,1194263
1,98622
3,98622
18,98622
5,98622
14,3125324
21,3125324
14,1315981
11,1315981
14,95497
8,125971
14,125971
11,125971
8,361411
14,361411
10,361411
11,361411
2,252444
20,252444
14,252444
15,252444
8,785077
16,785077
1,105459
17,105459
18,105459
4,105459
5,105459
1,1592154
17,1592154
14,1592154
5,1592154
2,250371
20,250371
14,250371
1,204993
14,204993
12,204993
4,204993
14,420332
10,420332
11,420332
14,1012804
16,1012804
8,1336617
14,1336617
11,1336617
14,160216
9,160216
20,298744
17,298744
14,298744
20,432402
14,432402
14,1242460
5,1242460
14,2739338
9,2739338
14,1034324
16,1034324
8,85868
14,85868
9,85868
14,1121977
11,1121977
2,76175
14,76175
11,76175
19,76175
8,108500
3,108500
4,108500
8,1421051
14,1421051
8,1220628
8,118836
14,1403177
8,2402105
17,2402105
14,2402105
2,302674
14,302674
12,302674
14,301390
11,301390
20,1658801
14,1658801
11,1658801
8,1361313
14,2328813
4,2328813
8,1106860
17,1106860
5,1106860
14,419256
1,144117
17,144117
5,144117
1,3469440
17,3469440
8,1756851
3,1756851
18,1756851
12,1756851
2,2243621
7,2243621
9,2243621
1,4061848
2,4061848
7,4061848
8,4061848
14,4061848
9,4061848
3,4061848
5,4061848
13,89767
1,942903
2,942903
14,942903
3,942903
4,942903
8,106677
8,810900
14,810900
9,810900
